listener,trackID,msPlayed
Ambre,T1050,307742
Ambre,T1051,220277
Ambre,T1052,351175
Ambre,T1053,241240
Ambre,T1054,790345
Ambre,T1055,389079
Ambre,T1056,519329
Ambre,T1057,408232
Ambre,T1058,232104
Ambre,T1059,196851
Olivier,T1060,738602
Ambre,T1061,392738
Ambre,T1062,261902
Ambre,T1063,552888
Ambre,T1064,211352
Ambre,T1065,511041
Ambre,T1066,1389908
Ambre,T1067,180953
Olivier,T1067,723813
Ambre,T1068,396797
Arnaud,T1068,244059
Ambre,T1069,199453
Olivier,T1070,565205
Ambre,T1071,293400
Ambre,T1072,602793
Arnaud,T1073,526046
Ambre,T1074,183760
Ambre,T1075,206853
Ambre,T1076,371461
Arnaud,T1077,188488
Elwin,T1078,230440
Elwin,T1079,237093
Elwin,T1076,313436
Fanny,T1078,226480
Fanny,T1080,429955
Fanny,T1081,297577
Olivier,T1081,1887785
Ambre,T1082,228004
Arnaud,T1082,479161
Arnaud,T1083,270506
Elwin,T1082,194008
Fanny,T1082,532956
Olivier,T1082,469988
Ambre,T1084,1090668
Ambre,T1085,180563
Ambre,T1086,1119751
Ambre,T1087,748474
Ambre,T1088,394225
Ambre,T1089,223840
Elwin,T1090,191066
Elwin,T1089,7909462
Elwin,T1091,201840
Elwin,T1092,256720
Elwin,T1093,1057775
Ambre,T1094,243933
Ambre,T1095,337733
Ambre,T1096,218626
Arnaud,T1097,3394999
Arnaud,T1098,259136
Elwin,T1098,240280
Elwin,T1099,246027
Fanny,T1095,338673
Ambre,T1100,221538
Ambre,T1101,270000
Ambre,T1102,269000
Ambre,T1103,301592
Ambre,T1104,235484
Ambre,T1105,594657
Ambre,T1106,1855407
Ambre,T1107,224258
Arnaud,T1108,190185
Arnaud,T1109,498146
Arnaud,T1110,267642
Arnaud,T1111,181862
Arnaud,T1112,225306
Arnaud,T1113,409280
Elwin,T1109,691638
Elwin,T1113,1115598
Elwin,T1114,202680
Olivier,T1115,2248405
Ambre,T1116,192229
Ambre,T1117,415616
Ambre,T1118,567574
Ambre,T1119,224375
Fanny,T1119,762944
Olivier,T1120,362532
Ambre,T1121,331428
Ambre,T1122,262128
Ambre,T1123,245244
Elwin,T1123,215094
Ambre,T1124,228440
Fanny,T1125,263650
Fanny,T1126,627725
Ambre,T1127,211127
Ambre,T1128,627167
Ambre,T1129,212970
Ambre,T1130,218173
Ambre,T1131,424000
Arnaud,T1132,204840
Arnaud,T1133,194106
Arnaud,T1134,887280
Arnaud,T1135,209583
Arnaud,T1136,353158
Arnaud,T1137,366580
Arnaud,T1138,196218
Arnaud,T1139,470594
Arnaud,T1140,184881
Arnaud,T1141,1035716
Arnaud,T1142,218754
Arnaud,T1143,208505
Arnaud,T1144,2135768
Arnaud,T1145,380186
Arnaud,T1146,195351
Arnaud,T1130,218173
Arnaud,T1147,188143
Arnaud,T1148,189173
Arnaud,T1149,231613
Arnaud,T1150,406128
Arnaud,T1151,250280
Arnaud,T1152,203746
Arnaud,T1153,258004
Arnaud,T1154,223624
Arnaud,T1131,636000
Arnaud,T1155,216080
Arnaud,T1156,223833
Arnaud,T1157,194607
Arnaud,T1158,182074
Arnaud,T1159,217783
Arnaud,T1160,209487
Arnaud,T1161,212040
Elwin,T1136,284219
Elwin,T1144,227882
Elwin,T1160,435794
Fanny,T1136,1676591
Fanny,T1162,771867
Fanny,T1131,276610
Olivier,T1160,8378440
Olivier,T1147,6825760
Olivier,T1130,1090456
Olivier,T1163,428000
Olivier,T1136,6181085
Ambre,T1164,185441
Olivier,T1165,756930
Ambre,T1166,431376
Ambre,T1167,484599
Ambre,T1168,299421
Ambre,T1169,418329
Ambre,T1170,244000
Ambre,T1171,211559
Fanny,T1172,430829
Fanny,T1173,5229856
Fanny,T1174,372375
Fanny,T1175,194866
Fanny,T1171,16304140
Fanny,T1176,269540
Ambre,T1177,206786
Ambre,T1178,180690
Ambre,T1179,456782
Ambre,T1180,241960
Ambre,T1181,1202348
Ambre,T1182,465939
Ambre,T1183,483916
Ambre,T1184,964582
Olivier,T1185,439730
Ambre,T1186,269403
Fanny,T1187,265680
Ambre,T1188,224640
Ambre,T1189,286536
Elwin,T1190,242997
Ambre,T1191,206639
Elwin,T1192,248107
Elwin,T1193,1070432
Elwin,T1191,630348
Elwin,T1194,338807
Ambre,T1195,304608
Ambre,T1196,236866
Arnaud,T1197,708880
Ambre,T1198,233986
Ambre,T1199,210290
Ambre,T1200,248030
Arnaud,T1201,283087
Arnaud,T1202,193507
Ambre,T1203,209066
Ambre,T1204,263863
Ambre,T1205,303171
Ambre,T1206,205506
Ambre,T1207,477778
Ambre,T1208,221772
Ambre,T1209,276352
Ambre,T1210,643311
Ambre,T1211,206671
Ambre,T1212,740409
Ambre,T1213,208080
Ambre,T1214,437220
Ambre,T1215,563077
Arnaud,T1216,253199
Ambre,T1217,375087
Ambre,T1218,190813
Ambre,T1219,385172
Ambre,T1220,182047
Ambre,T1221,438493
Fanny,T1222,949022
Fanny,T1221,2194426
Ambre,T1223,240624
Ambre,T1224,201159
Ambre,T1225,237200
Ambre,T1226,2056861
Ambre,T1227,1872331
Ambre,T1228,892221
Ambre,T1229,1256738
Arnaud,T1226,228453
Arnaud,T1230,228453
Arnaud,T1228,303213
Fanny,T1226,228453
Fanny,T1230,980423
Fanny,T1227,194157
Ambre,T1231,481148
Ambre,T1232,215360
Fanny,T1233,932848
Fanny,T1232,498452
Fanny,T1234,259809
Fanny,T1235,787038
Fanny,T1236,247773
Ambre,T1237,217906
Ambre,T1238,330417
Ambre,T1239,201154
Arnaud,T1240,318818
Arnaud,T1241,377466
Arnaud,T1242,1165934
Arnaud,T1243,402274
Arnaud,T1244,300000
Arnaud,T1245,280000
Arnaud,T1246,579044
Arnaud,T1247,716775
Arnaud,T1248,397401
Olivier,T1239,201155
Ambre,T1249,231960
Elwin,T1249,198553
Fanny,T1250,347056
Ambre,T1251,381538
Ambre,T1252,646161
Ambre,T1253,1046741
Ambre,T1254,2182933
Ambre,T1255,216107
Ambre,T1256,403440
Ambre,T1257,307826
Ambre,T1258,180840
Ambre,T1259,348212
Fanny,T1260,1827487
Fanny,T1261,904607
Fanny,T1262,665179
Fanny,T1256,754481
Fanny,T1258,648011
Ambre,T1263,282813
Fanny,T1264,693490
Fanny,T1263,1706837
Fanny,T1265,245418
Ambre,T1266,348924
Ambre,T1267,370240
Arnaud,T1268,747027
Arnaud,T1267,440831
Arnaud,T1269,273432
Arnaud,T1270,1712614
Ambre,T1271,187771
Ambre,T1272,307887
Ambre,T1273,262960
Arnaud,T1274,230001
Elwin,T1275,1329800
Fanny,T1276,239955
Fanny,T1275,265960
Fanny,T1273,525920
Fanny,T1274,495250
Ambre,T1277,255631
Ambre,T1278,196817
Ambre,T1279,226773
Ambre,T1280,2798019
Ambre,T1281,1608177
Ambre,T1282,1046864
Ambre,T1283,194253
Fanny,T1277,1040775
Fanny,T1280,617839
Olivier,T1282,282813
Ambre,T1284,371457
Ambre,T1285,263533
Ambre,T1286,297612
Ambre,T1287,452970
Fanny,T1288,204480
Fanny,T1289,232732
Fanny,T1290,1755958
Fanny,T1291,549649
Fanny,T1287,1434091
Ambre,T1292,433215
Ambre,T1293,870576
Fanny,T1294,226020
Ambre,T1295,197972
Ambre,T1296,184638
Ambre,T1297,326393
Ambre,T1298,298317
Ambre,T1299,250893
Fanny,T1300,967150
Fanny,T1299,3738570
Ambre,T1301,237466
Fanny,T1302,248063
Ambre,T1303,338706
Arnaud,T1303,4178446
Ambre,T1304,234906
Ambre,T1305,359344
Ambre,T1306,410517
Ambre,T1307,183277
Ambre,T1308,1655142
Ambre,T1309,250521
Fanny,T1310,184865
Fanny,T1308,4965570
Ambre,T1311,456826
Arnaud,T1312,218350
Fanny,T1313,653434
Fanny,T1314,182800
Fanny,T1315,3230800
Fanny,T1311,1849676
Fanny,T1316,1367371
Fanny,T1317,1332261
Ambre,T1318,377807
Ambre,T1319,413146
Ambre,T1320,309600
Ambre,T1321,607176
Ambre,T1322,270000
Fanny,T1323,863977
Olivier,T1324,5365182
Olivier,T1325,244037
Olivier,T1326,3811336
Ambre,T1327,235800
Arnaud,T1328,235066
Arnaud,T1329,728160
Ambre,T1330,256198
Ambre,T1331,241092
Olivier,T1332,462267
Ambre,T1333,493838
Ambre,T1334,1310019
Ambre,T1335,200412
Ambre,T1336,222920
Ambre,T1337,446747
Ambre,T1338,830668
Ambre,T1339,226973
Ambre,T1340,213530
Arnaud,T1341,692066
Arnaud,T1342,2151149
Arnaud,T1343,3073297
Arnaud,T1344,1046980
Arnaud,T1345,747932
Arnaud,T1337,280608
Arnaud,T1346,229413
Elwin,T1347,200573
Elwin,T1344,2025330
Elwin,T1348,244249
Fanny,T1349,324486
Fanny,T1334,224830
Fanny,T1348,455081
Olivier,T1350,1762779
Ambre,T1351,1140536
Ambre,T1352,384320
Ambre,T1353,261697
Ambre,T1354,203664
Ambre,T1355,699927
Ambre,T1356,350506
Fanny,T1357,189626
Ambre,T1358,193221
Ambre,T1359,247426
Elwin,T1360,410457
Ambre,T1361,352575
Arnaud,T1362,291890
Arnaud,T1363,355122
Arnaud,T1364,544864
Ambre,T1365,192277
Arnaud,T1366,188486
Olivier,T1367,4172915
Olivier,T1368,24023859
Ambre,T1369,188332
Ambre,T1370,240000
Ambre,T1371,262346
Arnaud,T1372,319773
Arnaud,T1373,196466
Arnaud,T1374,528379
Arnaud,T1375,270426
Arnaud,T1376,839611
Arnaud,T1377,480380
Arnaud,T1378,195200
Arnaud,T1379,476532
Arnaud,T1380,296533
Arnaud,T1381,343133
Arnaud,T1382,261026
Arnaud,T1383,250506
Arnaud,T1384,444611
Arnaud,T1385,261066
Arnaud,T1386,226853
Arnaud,T1387,252306
Arnaud,T1388,251173
Arnaud,T1389,347640
Arnaud,T1371,1717268
Arnaud,T1390,536974
Arnaud,T1391,569600
Arnaud,T1392,249026
Arnaud,T1393,280173
Arnaud,T1394,1412403
Arnaud,T1395,397333
Arnaud,T1396,508932
Arnaud,T1397,274360
Arnaud,T1398,231360
Arnaud,T1399,209733
Arnaud,T1400,256840
Fanny,T1390,1288256
Ambre,T1401,607172
Fanny,T1402,229360
Ambre,T1403,224835
Ambre,T1404,223920
Ambre,T1405,200197
Ambre,T1406,223034
Ambre,T1407,273182
Ambre,T1408,185097
Arnaud,T1409,222522
Arnaud,T1410,184924
Arnaud,T1411,249142
Arnaud,T1407,321384
Elwin,T1410,311239
Elwin,T1407,2996229
Fanny,T1409,564043
Fanny,T1410,313475
Fanny,T1407,764480
Fanny,T1412,212288
Olivier,T1413,906355
Ambre,T1414,271442
Ambre,T1415,220160
Elwin,T1415,891645
Ambre,T1416,779816
Fanny,T1417,407385
Fanny,T1418,243410
Ambre,T1419,236751
Ambre,T1420,232130
Fanny,T1420,5710675
Ambre,T1421,243838
Arnaud,T1421,418034
Elwin,T1421,5175961
Elwin,T1422,236778
Ambre,T1423,255000
Ambre,T1424,188010
Arnaud,T1425,576519
Arnaud,T1426,362310
Arnaud,T1427,438432
Arnaud,T1428,310476
Arnaud,T1429,725245
Arnaud,T1430,1129864
Arnaud,T1431,506829
Arnaud,T1432,384624
Arnaud,T1433,221015
Arnaud,T1434,4580145
Olivier,T1435,350046
Ambre,T1436,361933
Ambre,T1437,530902
Arnaud,T1438,248519
Olivier,T1437,672974
Ambre,T1439,841358
Ambre,T1440,314053
Ambre,T1441,303370
Ambre,T1442,217333
Ambre,T1443,366016
Ambre,T1444,183999
Ambre,T1445,226328
Ambre,T1446,748768
Ambre,T1447,288000
Ambre,T1448,193228
Ambre,T1449,247899
Ambre,T1450,215992
Arnaud,T1451,730843
Fanny,T1452,3021687
Fanny,T1453,594795
Fanny,T1454,573326
Ambre,T1455,230013
Elwin,T1455,3731938
Fanny,T1455,10645522
Ambre,T1456,219813
Arnaud,T1457,367477
Fanny,T1458,212558
Fanny,T1459,203594
Olivier,T1460,2607996
Olivier,T1461,536280
Olivier,T1462,634807
Olivier,T1459,566700
Olivier,T1463,666678
Olivier,T1464,778413
Olivier,T1465,671439
Olivier,T1466,370638
Ambre,T1467,282619
Ambre,T1468,331900
Ambre,T1469,224516
Ambre,T1470,551092
Ambre,T1471,677142
Ambre,T1472,238400
Arnaud,T1473,414966
Arnaud,T1474,309000
Ambre,T1475,183808
Olivier,T1476,704233
Ambre,T1477,283806
Olivier,T1478,182019
Ambre,T1479,718726
Ambre,T1480,589425
Ambre,T1481,320938
Ambre,T1482,367625
Ambre,T1483,610724
Ambre,T1484,368000
Ambre,T1485,277500
Ambre,T1486,409232
Ambre,T1487,320730
Ambre,T1488,203254
Ambre,T1489,225568
Ambre,T1490,373447
Arnaud,T1491,267991
Arnaud,T1492,194266
Arnaud,T1493,190786
Arnaud,T1494,521989
Arnaud,T1495,523612
Arnaud,T1496,205245
Arnaud,T1497,2308195
Fanny,T1498,765081
Fanny,T1499,398934
Fanny,T1500,193017
Fanny,T1490,225094
Fanny,T1501,814326
Fanny,T1502,211915
Fanny,T1503,1562493
Fanny,T1504,898727
Olivier,T1505,328320
Olivier,T1506,358612
Olivier,T1495,2123676
Olivier,T1492,194266
Olivier,T1507,516240
Olivier,T1508,1183000
Olivier,T1509,416799
Ambre,T1510,296714
Ambre,T1511,409552
Ambre,T1512,284866
Fanny,T1512,2861843
Ambre,T1513,237575
Ambre,T1514,482622
Ambre,T1515,496876
Ambre,T1516,1943909
Ambre,T1517,289045
Ambre,T1518,918879
Elwin,T1518,249441
Ambre,T1519,529903
Ambre,T1520,496182
Ambre,T1521,268218
Ambre,T1522,226692
Arnaud,T1523,397278
Arnaud,T1524,369720
Ambre,T1525,252560
Arnaud,T1526,322119
Elwin,T1527,339657
Fanny,T1528,285052
Ambre,T1529,428486
Ambre,T1530,503034
Ambre,T1531,180521
Ambre,T1532,203303
Ambre,T1533,549536
Ambre,T1534,446806
Ambre,T1535,441751
Ambre,T1536,470048
Arnaud,T1537,447986
Arnaud,T1538,831040
Arnaud,T1536,472745
Elwin,T1539,374365
Elwin,T1536,233712
Olivier,T1540,408588
Olivier,T1541,5658675
Ambre,T1542,321308
Ambre,T1543,451864
Ambre,T1544,359047
Ambre,T1545,197096
Ambre,T1546,193613
Ambre,T1547,218388
Ambre,T1548,223714
Ambre,T1549,289874
Ambre,T1550,254196
Fanny,T1551,1504227
Fanny,T1552,479261
Fanny,T1553,972388
Fanny,T1554,1717757
Fanny,T1550,1617444
Fanny,T1555,759530
Fanny,T1556,4259605
Ambre,T1557,499626
Ambre,T1558,250001
Olivier,T1559,1753191
Ambre,T1560,217775
Ambre,T1561,715304
Ambre,T1562,271572
Ambre,T1563,235133
Ambre,T1564,205380
Ambre,T1565,298662
Ambre,T1566,537000
Ambre,T1567,327894
Ambre,T1568,250769
Ambre,T1569,490908
Fanny,T1569,4587202
Ambre,T1570,190104
Ambre,T1571,378468
Elwin,T1571,1383520
Olivier,T1571,6435974
Ambre,T1572,1098929
Arnaud,T1573,326286
Arnaud,T1574,896000
Olivier,T1575,236407
Ambre,T1576,192150
Ambre,T1577,199226
Ambre,T1578,716000
Ambre,T1579,186833
Ambre,T1580,214506
Ambre,T1581,404666
Arnaud,T1582,370773
Fanny,T1583,867020
Fanny,T1581,203354
Olivier,T1580,2727630
Olivier,T1581,2427819
Olivier,T1584,1606083
Olivier,T1585,239014
Ambre,T1586,206992
Ambre,T1587,207881
Ambre,T1588,216133
Ambre,T1589,441792
Ambre,T1590,1536500
Olivier,T1591,1987791
Ambre,T1592,220894
Ambre,T1593,284200
Arnaud,T1594,7948783
Arnaud,T1595,4306167
Arnaud,T1596,493179
Arnaud,T1597,3574847
Arnaud,T1598,430240
Arnaud,T1599,304902
Arnaud,T1600,685877
Arnaud,T1601,296880
Arnaud,T1602,1961108
Arnaud,T1603,426091
Arnaud,T1604,615555
Arnaud,T1605,1253800
Arnaud,T1606,5836948
Arnaud,T1607,215897
Arnaud,T1608,728066
Arnaud,T1592,303324
Arnaud,T1609,8295368
Arnaud,T1610,808212
Arnaud,T1611,770120
Arnaud,T1612,1102296
Arnaud,T1613,393978
Arnaud,T1593,1381528
Arnaud,T1614,523092
Arnaud,T1615,580852
Arnaud,T1616,3099009
Arnaud,T1617,224597
Arnaud,T1618,1924671
Arnaud,T1619,289275
Elwin,T1618,290320
Olivier,T1617,7976862
Olivier,T1613,750374
Ambre,T1620,520500
Ambre,T1621,280000
Ambre,T1622,416565
Ambre,T1623,191420
Olivier,T1624,212441
Ambre,T1625,692000
Ambre,T1626,370186
Ambre,T1627,425177
Arnaud,T1628,219865
Arnaud,T1627,426508
Fanny,T1629,687070
Olivier,T1630,491425
Ambre,T1631,181180
Fanny,T1632,195811
Fanny,T1631,367580
Ambre,T1633,283422
Ambre,T1634,300086
Arnaud,T1635,382181
Arnaud,T1636,915194
Arnaud,T1637,250437
Elwin,T1635,195697
Elwin,T1638,184889
Elwin,T1637,244236
Elwin,T1639,191623
Olivier,T1640,980695
Olivier,T1638,2588438
Olivier,T1641,1023928
Olivier,T1642,3299328
Ambre,T1643,291667
Olivier,T1644,278080
Olivier,T1645,583583
Ambre,T1646,197855
Ambre,T1647,216325
Arnaud,T1648,210368
Arnaud,T1647,690622
Ambre,T1649,292667
Ambre,T1650,696000
Ambre,T1651,205264
Ambre,T1652,257357
Arnaud,T1651,235511
Olivier,T1653,1995712
Olivier,T1654,1018755
Ambre,T1655,198452
Ambre,T1656,532373
Arnaud,T1657,1241724
Ambre,T1658,232106
Arnaud,T1658,228018
Ambre,T1659,232000
Ambre,T1660,368316
Arnaud,T1661,3126244
Fanny,T1662,987861
Fanny,T1663,262153
Fanny,T1664,6715491
Fanny,T1660,488181
Ambre,T1665,419280
Ambre,T1666,227786
Arnaud,T1667,200389
Arnaud,T1668,223547
Arnaud,T1669,5503671
Fanny,T1670,208800
Fanny,T1668,325573
Fanny,T1666,1974169
Fanny,T1671,4170359
Ambre,T1672,182418
Ambre,T1673,338529
Ambre,T1674,300698
Ambre,T1675,220386
Arnaud,T1676,3215141
Arnaud,T1677,244197
Ambre,T1678,458867
Ambre,T1679,241412
Ambre,T1680,474833
Olivier,T1681,2341333
Ambre,T1682,269928
Olivier,T1683,1029328
Olivier,T1684,540625
Olivier,T1685,9467132
Olivier,T1686,749683
Olivier,T1687,561714
Olivier,T1688,474285
Olivier,T1689,525948
Ambre,T1690,329142
Fanny,T1690,6038497
Ambre,T1691,316672
Ambre,T1692,181266
Elwin,T1693,338125
Elwin,T1694,276868
Elwin,T1692,1263582
Fanny,T1693,1852884
Fanny,T1692,181266
Ambre,T1695,218048
Ambre,T1696,375982
Ambre,T1697,238554
Ambre,T1698,375238
Ambre,T1699,191578
Fanny,T1700,278480
Fanny,T1701,878047
Olivier,T1702,2649663
Olivier,T1700,559770
Olivier,T1703,33901222
Ambre,T1704,691894
Arnaud,T1705,213706
Arnaud,T1706,3173396
Arnaud,T1704,183590
Arnaud,T1707,2445565
Elwin,T1708,216120
Elwin,T1709,224813
Elwin,T1704,410895
Olivier,T1710,467984
Ambre,T1711,207186
Ambre,T1712,563708
Ambre,T1713,185454
Ambre,T1714,182160
Arnaud,T1715,328416
Ambre,T1716,396480
Ambre,T1717,618060
Ambre,T1718,260998
Ambre,T1719,323998
Ambre,T1720,256673
Ambre,T1721,212459
Ambre,T1722,180055
Fanny,T1722,308021
Ambre,T1723,466854
Fanny,T1724,227470
Fanny,T1725,441876
Ambre,T1726,349157
Ambre,T1727,295383
Ambre,T1728,293331
Ambre,T1729,212090
Ambre,T1730,193684
Ambre,T1731,196471
Ambre,T1732,295098
Ambre,T1733,838151
Fanny,T1734,11713104
Fanny,T1735,419131
Fanny,T1733,1244674
Ambre,T1736,186666
Ambre,T1737,191733
Ambre,T1738,541500
Ambre,T1739,490806
Arnaud,T1740,4623785
Elwin,T1741,912740
Olivier,T1742,227826
Olivier,T1739,3141522
Ambre,T1743,225280
Elwin,T1743,296476
Fanny,T1743,717181
Ambre,T1744,195027
Fanny,T1745,306020
Fanny,T1746,312668
Fanny,T1747,362902
Fanny,T1748,1854363
Fanny,T1744,594940
Fanny,T1749,648531
Fanny,T1750,211018
Fanny,T1751,276119
Fanny,T1752,191290
Ambre,T1753,262600
Ambre,T1754,183374
Ambre,T1755,608056
Ambre,T1756,539718
Ambre,T1757,252323
Ambre,T1758,249057
Ambre,T1759,576000
Ambre,T1760,182794
Ambre,T1761,898196
Ambre,T1762,457280
Ambre,T1763,307252
Arnaud,T1764,314180
Arnaud,T1765,273708
Arnaud,T1766,256578
Ambre,T1767,204363
Ambre,T1768,180174
Ambre,T1769,277354
Fanny,T1770,647177
Fanny,T1771,1413635
Olivier,T1772,9358083
Olivier,T1773,1055147
Ambre,T1774,180373
Fanny,T1774,180373
Ambre,T1775,266826
Fanny,T1776,2380716
Fanny,T1775,7165348
Ambre,T1777,268565
Ambre,T1778,195745
Ambre,T1779,824872
Ambre,T1780,220688
Ambre,T1781,287397
Ambre,T1782,240406
Ambre,T1783,972615
Ambre,T1784,618511
Elwin,T1785,562201
Fanny,T1786,717259
Olivier,T1784,1206000
Olivier,T1787,202205
Ambre,T1788,508500
Ambre,T1789,508932
Ambre,T1790,329634
Arnaud,T1791,495576
Arnaud,T1792,527595
Arnaud,T1793,615576
Arnaud,T1794,452883
Arnaud,T1795,444375
Ambre,T1796,207475
Ambre,T1797,441775
Ambre,T1798,390000
Ambre,T1799,258253
Olivier,T1800,412259
Ambre,T1801,324444
Ambre,T1802,388860
Ambre,T1803,244134
Ambre,T1804,209475
Fanny,T1805,1433946
Fanny,T1806,180692
Fanny,T1807,265144
Fanny,T1808,245127
Fanny,T1809,1385616
Fanny,T1810,1616460
Fanny,T1811,758477
Fanny,T1812,1734851
Fanny,T1813,3633102
Fanny,T1804,1134355
Ambre,T1814,229640
Elwin,T1815,242644
Elwin,T1816,219390
Elwin,T1814,719438
Fanny,T1814,307471
Olivier,T1817,221947
Ambre,T1818,291038
Arnaud,T1819,369086
Arnaud,T1820,315344
Arnaud,T1821,219733
Arnaud,T1822,185886
Ambre,T1823,220000
Ambre,T1824,684580
Ambre,T1825,398570
Ambre,T1826,313366
Arnaud,T1826,482148
Ambre,T1827,259333
Fanny,T1827,372541
Olivier,T1828,405836
Ambre,T1829,215520
Ambre,T1830,198461
Ambre,T1831,285285
Ambre,T1832,707035
Fanny,T1832,2216477
Ambre,T1833,224507
Ambre,T1834,210441
Ambre,T1835,207480
Ambre,T1836,414612
Ambre,T1837,258026
Arnaud,T1838,603568
Ambre,T1839,636397
Ambre,T1840,252920
Arnaud,T1841,730353
Olivier,T1842,254320
Olivier,T1840,3287960
Ambre,T1843,379800
Ambre,T1844,480106
Ambre,T1845,243297
Ambre,T1846,323766
Arnaud,T1847,312000
Arnaud,T1848,442922
Arnaud,T1849,434666
Arnaud,T1850,392904
Olivier,T1851,312000
Ambre,T1852,186173
Ambre,T1853,215593
Ambre,T1854,750855
Ambre,T1855,414587
Elwin,T1856,231124
Olivier,T1857,1875517
Olivier,T1858,5101517
Olivier,T1859,257572
Olivier,T1860,1208084
Ambre,T1861,213826
Fanny,T1862,225983
Fanny,T1863,192510
Fanny,T1864,244491
Olivier,T1865,228720
Olivier,T1866,260935
Olivier,T1867,206429
Olivier,T1868,229097
Olivier,T1869,195417
Olivier,T1870,249445
Olivier,T1871,228324
Olivier,T1872,202862
Olivier,T1873,1611164
Olivier,T1874,225027
Ambre,T1875,398000
Ambre,T1876,2273100
Ambre,T1877,607312
Ambre,T1878,290000
Ambre,T1879,368592
Ambre,T1880,265000
Ambre,T1881,250000
Ambre,T1882,453872
Ambre,T1883,435000
Ambre,T1884,353154
Ambre,T1885,1032358
Ambre,T1886,241849
Ambre,T1887,404532
Ambre,T1888,265910
Ambre,T1889,234097
Ambre,T1890,494532
Fanny,T1891,296400
Fanny,T1892,384600
Olivier,T1893,212500
Olivier,T1891,6401720
Olivier,T1894,2148591
Ambre,T1895,206463
Ambre,T1896,255060
Ambre,T1897,205493
Ambre,T1898,189602
Ambre,T1899,197253
Ambre,T1900,459078
Ambre,T1901,774310
Fanny,T1901,325124
Fanny,T1902,981204
Fanny,T1903,262786
Ambre,T1904,351680
Ambre,T1905,332868
Arnaud,T1906,303156
Arnaud,T1907,320596
Arnaud,T1908,293335
Arnaud,T1909,303496
Ambre,T1910,485217
Ambre,T1911,263148
Olivier,T1911,394723
Ambre,T1912,298817
Olivier,T1913,302307
Ambre,T1914,320152
Ambre,T1915,263744
Arnaud,T1915,3232860
Olivier,T1916,816424
Olivier,T1917,1564938
Olivier,T1918,7334289
Olivier,T1919,339111
Ambre,T1920,252995
Olivier,T1920,6498553
Ambre,T1921,191144
Fanny,T1921,646133
Ambre,T1922,255482
Ambre,T1923,376736
Fanny,T1924,258950
Ambre,T1925,805169
Ambre,T1926,182778
Ambre,T1927,259917
Ambre,T1928,864903
Ambre,T1929,1053233
Arnaud,T1930,387688
Ambre,T1931,661365
Ambre,T1932,206920
Arnaud,T1933,280773
Arnaud,T1934,363540
Arnaud,T1935,253903
Arnaud,T1936,692364
Arnaud,T1937,1003142
Arnaud,T1938,2365636
Elwin,T1936,233270
Elwin,T1937,3588826
Arnaud,T1939,206368
Arnaud,T1940,332976
Elwin,T1941,318780
Arnaud,T1942,188202
Arnaud,T1943,6979653
Arnaud,T1944,180520
Arnaud,T1945,207444
Arnaud,T1946,229026
Arnaud,T1947,217690
Arnaud,T1948,220186
Arnaud,T1949,748428
Fanny,T1950,191822
Fanny,T1951,3079400
Arnaud,T1952,518799
Arnaud,T1953,410880
Elwin,T1954,402383
Olivier,T1955,280814
Olivier,T1956,397991
Olivier,T1957,647277
Arnaud,T1958,1071733
Arnaud,T1959,1161506
Arnaud,T1960,343533
Arnaud,T1961,674281
Arnaud,T1962,881714
Arnaud,T1963,2440606
Arnaud,T1964,549350
Arnaud,T1965,626311
Arnaud,T1966,306886
Arnaud,T1967,809534
Arnaud,T1968,1058277
Arnaud,T1969,677450
Arnaud,T1970,773649
Arnaud,T1971,749250
Arnaud,T1972,330126
Arnaud,T1973,198394
Arnaud,T1974,337418
Fanny,T1975,647593
Olivier,T1976,259818
Arnaud,T1977,1030108
Elwin,T1977,6182965
Elwin,T1978,298366
Elwin,T1979,975848
Elwin,T1980,206092
Elwin,T1981,182370
Arnaud,T1982,867220
Arnaud,T1983,190997
Arnaud,T1984,898640
Elwin,T1983,1096750
Elwin,T1984,1551637
Fanny,T1982,638026
Fanny,T1983,189400
Fanny,T1984,1719899
Arnaud,T1985,491292
Arnaud,T1986,640000
Arnaud,T1987,306000
Arnaud,T1988,405000
Arnaud,T1989,879996
Arnaud,T1990,336382
Arnaud,T1991,593452
Arnaud,T1992,446895
Arnaud,T1993,1024032
Arnaud,T1994,392727
Arnaud,T1995,995554
Arnaud,T1996,314284
Arnaud,T1997,685710
Arnaud,T1998,724525
Arnaud,T1999,631575
Arnaud,T2000,1045331
Arnaud,T2001,548568
Arnaud,T2002,1114832
Arnaud,T2003,372464
Olivier,T2004,314463
Olivier,T2005,493393
Olivier,T2003,372465
Arnaud,T2006,2189621
Arnaud,T2007,282006
Arnaud,T2008,263282
Arnaud,T2009,541536
Arnaud,T2010,376713
Arnaud,T2011,924426
Olivier,T2011,307845
Olivier,T2012,347346
Arnaud,T2013,238180
Arnaud,T2014,329055
Arnaud,T2015,438355
Arnaud,T2016,340788
Arnaud,T2017,830409
Arnaud,T2018,400227
Arnaud,T2019,366615
Arnaud,T2020,289844
Arnaud,T2021,415713
Arnaud,T2022,419061
Arnaud,T2023,189802
Olivier,T2024,679183
Arnaud,T2025,244824
Arnaud,T2026,339327
Arnaud,T2027,422360
Arnaud,T2028,301260
Arnaud,T2029,445500
Arnaud,T2030,360456
Arnaud,T2031,442376
Arnaud,T2032,214269
