trackName,artistName,albumName,releaseDate,trackPop,trackID
Lost In Your Light,Dua Lipa,Lost in Your Light (feat. Miguel),201,52,T1172
Love Again,Dua Lipa,Future Nostalgia,202,71,T1173
New Rules - Initial Talk Remix,Dua Lipa,New Rules (Initial Talk Remix),201,50,T1174
No Goodbyes,Dua Lipa,Dua Lipa (Deluxe),201,52,T1175
Physical,Dua Lipa,Future Nostalgia,202,74,T1176
Pretty Please,Dua Lipa,Future Nostalgia,202,63,T1177
Swan Song - From the Motion Picture Alita: Battle Angel,Dua Lipa,"Swan Song (From the Motion Picture ""Alita: Battle Angel"")",201,53,T1178
These Walls,Dua Lipa,These Walls (feat. Pierre de Maere),202,0,T1179
Training Season,Dua Lipa,Radical Optimism,202,79,T1180
Want To,Dua Lipa,Want To,201,50,T1181
Dance The Night,Dua Lipa,Dance The Night (From Barbie The Album),202,80,T1182
Illusion,Dua Lipa,Illusionism,202,31,T1183
IDGAF,Dua Lipa,IDGAF (Remixes II),201,48,T1184
Love Again - Imanbek Remix,Dua Lipa,Love Again (Imanbek Remix),202,59,T1185
If I Ever Build a House,Axian,If I Ever Build a House,201,34,T1186
Sunday Morning,Axian,UNLOCKED,202,36,T1187
In Luv Again,Lala &ce,Everything Tasteful,202,23,T1188
Show Me Love,Lala &ce,Everything Tasteful,202,42,T1189
Sous tes lèvres,Lala &ce,Everything Tasteful,202,23,T1190
If lonely...,Gina Ordonieva,If lonely...,202,48,T1191
In a state of White Noise Sleep,EXOA,White Noise Pillow,202,65,T1192
Influenceur,ascendant vierge,Vierge,202,48,T1193
Aimer sur le long terme,ascendant vierge,Une Nouvelle Chance,202,19,T1194
Faire Et Refaire,ascendant vierge,Vierge,202,42,T1195
Faire et refaire,ascendant vierge,Vierge,202,42,T1196
IRL,ascendant vierge,Une Nouvelle Chance,202,29,T1197
Jamais Raison,ascendant vierge,Vierge,202,26,T1198
Indélébile,Swing,ALT F4,202,27,T1199
REYKJAVIK,Swing,AU REVOIR SIMEON,202,31,T1200
Rivage,Swing,Marabout,201,44,T1201
Soon,Swing,ALT F4,202,35,T1202
Infinity (feat. Omah Lay),Olamide,Carpe Diem,202,66,T1203
Indigo,Lazlow,Indigo,202,52,T1204
Ipnotizzato Dal Rumore Bianco,Passeggiate Al Chiaro,Fiori Notturni,202,60,T1205
Intro,Freeze corleone,Projet Blue Beam,201,47,T1206
Shavkat,Freeze corleone,ARMAGEDDON,202,41,T1207
Is This Love - Montmartre Remix,Bob Marley & The Wailers,Is This Love (Montmartre Remix),201,53,T1208
Is This Love,Bob Marley & The Wailers,Kaya,197,75,T1209
Iskaba,Wande Coal,Iskaba,201,58,T1210
Island In The Sun,Weezer,Weezer,200,77,T1211
Buddy Holly,Weezer,Weezer,199,75,T1212
It's Beginning to Look a Lot like Christmas,Michael Bublé,Christmas (Deluxe Special Edition),201,71,T1213
Holly Jolly Christmas,Michael Bublé,Christmas (Deluxe Special Edition),201,65,T1214
I'll Be Home for Christmas,Michael Bublé,Christmas,201,51,T1215
Santa Claus Is Coming to Town,Michael Bublé,Christmas (Deluxe Special Edition),201,64,T1216
It's Not Right But It's Okay,Mr. Belt & Wezol,It's Not Right But It's Okay,202,78,T1217
J'me téléporte (feat. Dadju & S.Pri Noir),Lefa,3 du mat,201,31,T1218
Bitch (feat. Vald),Lefa,Fame,201,38,T1219
Jaloux,Dadju,Gentleman 2.0 (Réédition),201,62,T1220
Mafuzzy Style,Dadju,Gentleman 2.0 (Réédition),201,50,T1221
Trouvez-la moi,Dadju,Gentleman 2.0,201,46,T1222
Grand bain,Dadju,Poison Ou Antidote,202,63,T1223
I love you,Dadju,I love you,202,64,T1224
Je serai (ta meilleure amie),Lorie,Près de toi,200,45,T1225
Je te souhaite le meilleur,High John,Je te souhaite le meilleur,202,42,T1226
Jealous,Goldwater,Heartbreak,201,5,T1227
Jeune voyou,Kekra,Kekra,202,37,T1228
Joy,FKJ,French Kiwi Juice,201,40,T1229
Leave My Home,FKJ,Leave My Home,201,43,T1230
Skyline,FKJ,French Kiwi Juice,201,50,T1231
Waiting,FKJ,Take Off,201,48,T1232
Jusqu'ici tout va bien,Okvsho,Orange Wine,202,50,T1233
Rasheed,Okvsho,Orange Wine,202,51,T1234
Juicebox,SGaWD,Juicebox,202,24,T1235
Jungle,Tash Sultana,Jungle,201,54,T1236
Jusqu'où elle m'aime (feat. Nemir),Gringe,Enfant lune,201,37,T1237
"Qui dit mieux (feat. Orelsan, Vald & Suikon Blaz AD)",Gringe,Enfant lune,201,48,T1238
Juste pour voir,S.Pri Noir,Masque blanc,201,54,T1239
La Cour des Miracles,S.Pri Noir,La Cour des Miracles,202,49,T1240
Mon Crew,S.Pri Noir,Masque blanc,201,44,T1241
Si tu savais - Saison 999,S.Pri Noir,Etat d'esprit,202,36,T1242
Just the Two of Us (feat. Bill Withers),"Grover Washington, Jr.",Anthology,198,73,T1243
Just the Two of Us,"Grover Washington, Jr.",Anthology,198,73,T1244
Kalmar - Lassjo's Dive,Guzimi,Kalmar,202,43,T1245
Kastepiisk,Jan Thiel,Kastepiisk,202,46,T1246
King's Rant,Masego,King's Rant,202,47,T1247
Mystery Lady,Masego,Studying Abroad: Extended Stay,202,69,T1248
Navajo,Masego,Navajo,201,73,T1249
Tadow,Masego,Lady Lady,201,74,T1250
What You Wanna Try,Masego,Masego,202,64,T1251
Mystery Lady (feat. Don Toliver),Masego,Mystery Lady (feat. Don Toliver),202,54,T1252
Kidding Me,Grieves,Winter & The Wolves,201,26,T1253
King,Olly Alexander (Years & Years),Communion (Deluxe),201,64,T1254
Breathe,Olly Alexander (Years & Years),Take Shelter,201,76,T1255
Real - Le Marquis Remix,Olly Alexander (Years & Years),Communion (Deluxe),201,72,T1256
Shine,Olly Alexander (Years & Years),Communion (Deluxe),201,44,T1257
Take Shelter,Olly Alexander (Years & Years),Communion (Deluxe),201,37,T1258
Kill Em With Kindness,Selena Gomez,Revival (Deluxe),201,54,T1259
Vulnerable,Selena Gomez,Rare,202,48,T1260
Kingdom in Blue,Kupla,Kingdom in Blue,202,46,T1261
Carousel,Kupla,Somewhere. Nowhere.,202,34,T1262
Elsewhere,Kupla,Somewhere. Nowhere.,202,37,T1263
End of the Road,Kupla,Somewhere. Nowhere.,202,35,T1264
Endurance,Kupla,Somewhere. Nowhere.,202,50,T1265
Giants,Kupla,Somewhere. Nowhere.,202,37,T1266
It's Like You Never Left,Kupla,Somewhere. Nowhere.,202,37,T1267
Noir,Kupla,Somewhere. Nowhere.,202,43,T1268
Observer,Kupla,Lofi Girl x Chess.com - Chill beats to play chess to,202,38,T1269
Slumber Song,Kupla,Somewhere. Nowhere.,202,37,T1270
L'aventurier,Indochine,L'aventurier,198,62,T1271
J'ai demandé à la lune,Indochine,Paradize,200,60,T1272
LSD,Omido,LSD,202,47,T1273
LVEB,Gros Mo,Les Étoiles,201,18,T1274
Mi Cariña,Gros Mo,GROZO Social Club,202,26,T1275
Paradis Artificiel,Gros Mo,GROZO Social Club,202,46,T1276
La Nota,Manuel Turizo,La Nota,202,67,T1277
La dot,Aya Nakamura,NAKAMURA,201,52,T1278
Le passé,Aya Nakamura,Le passé,201,49,T1279
Pookie,Aya Nakamura,NAKAMURA,201,63,T1280
Préféré (feat. OBOY),Aya Nakamura,AYA,202,48,T1281
40%,Aya Nakamura,NAKAMURA (Deluxe Edition),201,55,T1282
Copines,Aya Nakamura,NAKAMURA,201,71,T1283
Djadja,Aya Nakamura,NAKAMURA,201,69,T1284
La groupie du pianiste - Remasterisé en 2002,Michel Berger,Beauséjour (Remasterisé en 2002),198,59,T1285
Attends-moi - Remasterisé en 2002,Michel Berger,Michel Berger (Remasterisé en 2002),197,24,T1286
Quelques mots d'amour - Remasterisé en 2002,Michel Berger,Beauséjour (Remasterisé en 2002),198,49,T1287
La défaite,KIK,ADIEU,202,26,T1288
La meilleure,Hatik,Chaise pliante II,202,57,T1289
Angela,Hatik,Chaise pliante,202,58,T1290
Prison pour mineurs,Hatik,Validé (B.O. de la série),202,45,T1291
Waï,Hatik,Vague à l'âme,202,33,T1292
Lanterns Ascending,Eberina,Lanterns Ascending,202,29,T1293
"Last Night Reprise (feat. Cautious Clay, Kaki King, Maeve Gilchrist)",Arooj Aftab,Night Reign,202,34,T1294
Last Christmas,Wham!,LAST CHRISTMAS,198,77,T1295
Wake Me Up Before You Go-Go,Wham!,Make It Big,198,79,T1296
Last Christmas - Single Version,Wham!,The Singles: Echoes from the Edge of Heaven,202,65,T1297
Club Tropicana,Wham!,Fantastic,198,61,T1298
Latch,Disclosure,Settle (Deluxe),201,68,T1299
Omen - Radio Edit,Disclosure,Omen (Radio Edit),201,58,T1300
"She’s Gone, Dance On",Disclosure,"She’s Gone, Dance On",202,72,T1301
Ultimatum,Disclosure,Ultimatum,201,44,T1302
Waterfall,Disclosure,Waterfall,202,56,T1303
You & Me - Flume Remix,Disclosure,Settle (The Remixes),201,60,T1304
You & Me - Rivo Remix,Disclosure,You & Me (Rivo Remix),202,80,T1305
You & Me - Flume Remix,Disclosure,Settle (The Remixes),201,61,T1306
Laurel Canyon,cuttingwood,Laurel Canyon,202,49,T1307
Le bilan,Nèg' Marrons,Le Bilan,200,58,T1308
Le coup de folie,Thierry Pastor,Le coup de folie,198,53,T1309
Le temps est bon,Bon Entendeur,Aller-retour,201,62,T1310
Entrevue Séduction (feat. Pierre Niney),Bon Entendeur,Aller-retour,201,37,T1311
"L'amour, l'amour, l'amour",Bon Entendeur,Aller-retour,201,56,T1312
La Rua Madureira,Bon Entendeur,Aller-retour,201,55,T1313
La nuit,Bon Entendeur,Minuit,202,36,T1314
Leather in The Rain (feat. Kyndall),Tyga,Kyoto,201,41,T1315
Les Parisiennes,S-Crew,Seine Zoo,201,52,T1316
J’aurais pas dû,S-Crew,Destins liés,201,57,T1317
Leg Over,Mr Eazi,"Life is Eazi, Vol. 1 - Accra To Lagos",201,54,T1318
Les années passent,Kenyon,"Le cas local, vol. 2",201,20,T1319
Lemme Just Sunbleach (All Day All Night),Vanilla Beach,Lemme Just Sunbleach (All Day All Night),202,44,T1320
Leave a Light On,Tom Walker,What a Time To Be Alive,201,68,T1321
Les mots bleus,Johan Papaconstantino,Les mots bleus,201,53,T1322
J'sais pas,Johan Papaconstantino,Contre-jour,201,41,T1323
Les sunlights des tropiques,Gilbert Montagné,CD STory,200,33,T1324
On va s'aimer,Gilbert Montagné,CD STory,200,34,T1325
Let Me Down Slowly,Alec Benjamin,Narrated For You,201,83,T1326
Lettre à Zoé,Fauve,Vieux Frères - Partie 1,201,44,T1327
Let's Fall in Love for the Night,FINNEAS,Blood Harmony,201,69,T1328
Levitating - Acoustic,Milky Chance,Trip Tape,202,54,T1329
Save Your Tears (Acoustic),Milky Chance,Trip Tape,202,58,T1330
Stolen Dance,Milky Chance,Sadnecessary (Bonus Track Version),201,72,T1331
Unknown Song,Milky Chance,Unknown Song,202,58,T1332
La Noche De Anoche,Milky Chance,Trip Tape,202,39,T1333
Life,Hamza,1994,201,61,T1334
Juste une Minute,Hamza,1994,201,52,T1335
Dale x Love Therapy (feat. Aya Nakamura),Hamza,Paradise,201,57,T1336
Gynéco,Hamza,Paradise,201,29,T1337
Late Nights,Hamza,Santa Sauce 2,201,37,T1338
Minuit 13 (feat. Christine and the Queens & Oxmo Puccino),Hamza,Paradise,201,48,T1339
Vibes,Hamza,1994,201,55,T1340
Lighta,CARRTOONS,Homegrown,202,30,T1341
Lighthouse - Andrelli Remix,Hearts & Colors,Lighthouse (Andrelli Remix),201,41,T1342
Light White Noise,Evomin,White Noise Comfort,202,62,T1343
Like a Dream,Mauve,Like a Dream,202,58,T1344
Live a Lie,Thunder,Live a Lie,202,54,T1345
Moonlight,Thunder,Moonlight,202,46,T1346
Feelings,Thunder,Wait for Me,201,38,T1347
I Wanna Know,Thunder,Wanna Know Why,201,45,T1348
Pieces,Thunder,Pieces,202,47,T1349
Lonely,Akon,Trouble Deluxe Edition,200,77,T1350
Locked Up,Akon,Trouble Deluxe Edition,200,68,T1351
Smack That,Akon,Konvicted,200,83,T1352
Loose Ends,Loyle Carner,"Not Waving, But Drowning",201,56,T1353
Losing Interest,itssvd,Missing,201,68,T1354
Love Again,itssvd,Swim Slowly,201,52,T1355
Love Me Like (feat. DUCKWRTH),Rayana Jay,Love Me Like,201,56,T1356
Love On The Brain,Rihanna,ANTI (Deluxe),201,83,T1357
Needed Me,Rihanna,ANTI (Deluxe),201,80,T1358
Rude Boy,Rihanna,Rated R,200,77,T1359
Stay,Rihanna,Unapologetic (Edited Version),201,70,T1360
Umbrella,Rihanna,Good Girl Gone Bad,200,70,T1361
Unfaithful,Rihanna,A Girl Like Me,200,68,T1362
We Found Love,Rihanna,Talk That Talk,201,81,T1363
Diamonds,Rihanna,Unapologetic (Edited Version),201,70,T1364
Disturbia,Rihanna,Good Girl Gone Bad: Reloaded,200,79,T1365
Don't Stop The Music,Rihanna,Good Girl Gone Bad,200,69,T1366
Only Girl (In The World),Rihanna,Loud (Japan Version),201,82,T1367
Rehab,Rihanna,Good Girl Gone Bad: Reloaded,200,65,T1368
Take A Bow,Rihanna,Good Girl Gone Bad: Reloaded,200,73,T1369
Breakin' Dishes,Rihanna,Good Girl Gone Bad,200,67,T1370
SOS,Rihanna,A Girl Like Me,200,76,T1371
Bitch Better Have My Money,Rihanna,Bitch Better Have My Money,201,73,T1372
S&M,Rihanna,Lemon (feat. Drake) [Drake Remix],201,51,T1373
Love Story,Lui Mafuta,Love Story,202,45,T1374
Love$ick (feat. A$AP Rocky),Mura Masa,Mura Masa,201,69,T1375
What If I Go? (feat. Bonzai),Mura Masa,Mura Masa,201,51,T1376
Lucid night,SanelliX,Lucid night,202,14,T1377
Lush,Cal Credence,Lush,202,51,T1378
M.D.V,Alonzo,Avenue de St Antoine,201,34,T1379
TRAFICANTE,Alonzo,QUARTIERS NORD,202,50,T1380
MORENA,Luan Santana,MORENA,202,61,T1381
Maniac - From Flashdance Soundtrack,Michael Sembello,'80s Pop #1's,200,51,T1382
Maniac - From Flashdance,Michael Sembello,'80s Pop #1's,200,51,T1383
Marbles,Phlocalyst,Page Break,202,23,T1384
Keys To My Heart,Phlocalyst,Motifs,202,46,T1385
Old Friend,Phlocalyst,Relatives,202,48,T1386
Over The Top,Phlocalyst,End Of The Road,202,43,T1387
Mama - Acoustic,Jonas Blue,Mama (Acoustic),201,50,T1388
Mama,Jonas Blue,Blue,201,70,T1389
By Your Side,Jonas Blue,Blue,201,63,T1390
Fast Car,Jonas Blue,Blue,201,74,T1391
Mars Travellers,Baen Mow,Mars Travellers,202,26,T1392
Red Planet,Baen Mow,Red Planet,202,7,T1393
Maria Maria (feat. The Product G&B),Santana,Supernatural (Remastered),199,70,T1394
Black Magic Woman / Gypsy Queen,Santana,Abraxas,197,55,T1395
Black Magic Woman - Single Version,Santana,Santana's Greatest Hits,199,70,T1396
Black Magic Woman,Santana,Santana's Greatest Hits,199,70,T1397
Breaking Down The Door,Santana,Africa Speaks,201,46,T1398
Corazon Espinado (feat. Mana),Santana,Supernatural (Remastered),199,63,T1399
Europa (Earth's Cry Heaven's Smile),Santana,Amigos,197,56,T1400
Everything's Coming Our Way,Santana,Santana (III),197,40,T1401
Evil Ways,Santana,Santana (Legacy Edition),196,60,T1402
Flor d'Luna (Moonflower),Santana,Moonflower,197,51,T1403
Guajira,Santana,Santana (III),197,43,T1404
Hold On,Santana,Shango,198,50,T1405
Hope You're Feeling Better,Santana,Abraxas,197,42,T1406
Into the Night (feat. Chad Kroeger),Santana,Splendiferous Santana,202,52,T1407
Jingo,Santana,Santana (Legacy Edition),196,43,T1408
Joy,Santana,Blessings and Miracles,202,52,T1409
Just Feel Better (feat. Steven Tyler),Santana,Ultimate Santana,200,46,T1410
La Flaca (feat. Juanes),Santana,La Flaca (feat. Juanes),201,47,T1411
Love of My Life (feat. Dave Matthews & Carter Beauford),Santana,Supernatural (Remastered),199,44,T1412
Oye Como Va,Santana,Abraxas,197,64,T1413
Samba Pa Ti,Santana,Abraxas,197,59,T1414
She's Not There,Santana,Moonflower,197,51,T1415
Sideways (feat. Citizen Cope),Santana,Shaman,200,50,T1416
Smooth (feat. Rob Thomas),Santana,Supernatural (Legacy Edition),199,67,T1417
Soul Sacrifice,Santana,Santana (Legacy Edition),196,46,T1418
The Game of Love (feat. Michelle Branch) - Main / Radio Mix,Santana,Shaman,200,61,T1419
Why Don't You & I (feat. Chad Kroeger),Santana,Shaman,200,49,T1420
Whole Lotta Love (feat. Chris Cornell),Santana,Guitar Heaven: The Greatest Guitar Classics Of All Time (Deluxe Version),201,48,T1421
Winning,Santana,Zebop!,198,48,T1422
You Are My Kind (feat. Seal),Santana,Shaman,200,44,T1423
Me Gustas Tu,Manu Chao,Próxima Estación: Esperanza,200,78,T1424
Mr Bobby,Manu Chao,Próxima Estación: Esperanza,200,57,T1425
Matta,Kwamz & Flava,Matta,201,27,T1426
Marvelous Day (feat. Lil Uzi Vert & Gunna),Kap G,Mood,201,49,T1427
Meet Me There,d'Addario,Meet Me There,202,46,T1428
Mektoub,Tunisiano,Mektoub,202,9,T1429
Meet Me Halfway,Black Eyed Peas,THE E.N.D. (THE ENERGY NEVER DIES),200,72,T1430
My Humps,Black Eyed Peas,Monkey Business,200,64,T1431
GIRL LIKE ME,Black Eyed Peas,TRANSLATION,202,66,T1432
Just Can’t Get Enough,Black Eyed Peas,The Beginning,201,76,T1433
MAMACITA,Black Eyed Peas,MAMACITA,202,60,T1434
Where Is The Love?,Black Eyed Peas,Elephunk,200,79,T1435
I Gotta Feeling,Black Eyed Peas,THE E.N.D. (THE ENERGY NEVER DIES),200,73,T1436
Melody,Gracy Hopkins,ENCORE (TIME2020),202,31,T1437
Merry Christmas Everyone,Shakin' Stevens,Merry Christmas Everyone,199,65,T1438
Melhor Se Acostumar - Tour-Maubourg Remix,Pedro Mizutani,Melhor Se Acostumar (Tour-Maubourg Remix),202,45,T1439
Eu Pensei,Pedro Mizutani,Eu Pensei,202,53,T1440
Melhor Se Acostumar,Pedro Mizutani,Melhor Se Acostumar (Tour-Maubourg Remix),202,45,T1441
Meuda,Tiakola,Mélo,202,67,T1442
Metro,Dennis Dies Das,Metro,201,14,T1443
Midnight City,M83,"Hurry Up, We're Dreaming",201,69,T1444
Outro,M83,"Hurry Up, We're Dreaming",201,60,T1445
Midnight Moon,vbnd,Daughter of the Sun,201,52,T1446
Midnight Snack,Purrple Cat,2 Am. Study Session,202,46,T1447
Breathtaking,Purrple Cat,Adventure Island,202,47,T1448
Building Dreams,Purrple Cat,Lofi Girl – chill beats for LEGO building,202,37,T1449
Crystalline,Purrple Cat,Distant Worlds 4,202,31,T1450
Emerald Falls,Purrple Cat,Distant Worlds 4,202,36,T1451
Exoplanet,Purrple Cat,Distant Worlds III,202,45,T1452
Introspection,Purrple Cat,Lofi Girl x Chess.com - Chill beats to play chess to,202,31,T1453
Souvenir,Purrple Cat,Distant Worlds 4,202,37,T1454
Tabula Rasa,Purrple Cat,Distant Worlds,202,49,T1455
Warp Speed,Purrple Cat,Distant Worlds 4,202,33,T1456
Zenith,Purrple Cat,Distant Worlds 4,202,43,T1457
Dark Moon,Purrple Cat,Distant Worlds II,202,35,T1458
Miniscule,tenkousei.,One Flew Over the Bird's Nest,202,37,T1459
Mirror,Lil Wayne,Tha Carter IV (Complete Edition),201,73,T1460
"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Lil Wayne,Sucker for Pain (with Logic & Ty Dolla $ign feat. X Ambassadors),201,73,T1461
Mild White Noise,Soundstars,Low Slow Noise,202,52,T1462
Mister Music,Kara,Organic African Music,201,30,T1463
Moi et mes toi,Deluxe,Boys & Girl,201,16,T1464
Miúda Linda,Nelson Freitas,Four,201,47,T1465
Monday Loop,Tomppabeats,Harbor,201,54,T1466
Mood,13 Block,Mood,201,40,T1467
Moonshine,FLKS,Moonshine / Starshine,202,29,T1468
Motel,Ashh,CRUISE,201,61,T1469
Mother Nature Sings The Brown Noise,Breez Bing,The Brown Noise Lullaby,202,57,T1470
Motion,Wantigga,Motion,201,18,T1471
Moving,Eskimotion,Beginning,201,52,T1472
My Favorite Part,Mac Miller,The Divine Feminine,201,68,T1473
Weekend (feat. Miguel),Mac Miller,GO:OD AM,201,72,T1474
Good News,Mac Miller,Circles,202,68,T1475
Stay,Mac Miller,The Divine Feminine,201,59,T1476
The Spins,Mac Miller,K.I.D.S. (Deluxe),201,81,T1477
Murder On The Dancefloor,Sophie Ellis-Bextor,Read My Lips (Deluxe Version),200,80,T1478
NOTRE DAME (feat. Angèle),Gazo,LA MELO EST GANGX,202,51,T1479
DIE,Gazo,KMT,202,65,T1480
HAINE&SEX,Gazo,DRILL FR,202,61,T1481
NO LÈCHE,Gazo,"NO LÈCHE 🚫👅 (feat. Favé, Kerchak & Leto)",202,59,T1482
OUTRO,Gazo,LIFE BE4 FAME,202,0,T1483
CACHE COU (feat. Hache-P),Gazo,TRAPPERZ ONLY VOL 2,202,32,T1484
CELINE 3X,Gazo,Life of a Rap Star,202,6,T1485
NO LÈCHE,Gazo,T̶r̶e̶e̶z̶,202,6,T1486
DRILL FR 5 (feat. Hamza),Gazo,r3kless mix,202,42,T1487
BOSS,Gazo,Grow 3,202,15,T1488
TCHIN 2X,Gazo,PLAY MAKERZ VOL 2,202,11,T1489
MALAGANGX,Gazo,Torridity,202,0,T1490
Naima Blue,Soul Wun,"13th Hour, Vol. 5",202,41,T1491
Nature Sounds & Brown Noise,Julia Sono,Brown Noise for Relaxation,202,63,T1492
Need To Feel Loved,Sander van Doorn,Need To Feel Loved,201,38,T1493
Never Knock,Kevin Garrett,Mellow Drama,201,28,T1494
Never Let You Go,sunsets & sandals,Never Let You Go,202,48,T1495
New Homeland,C4C,The Pursuit of Simplicity EP,202,39,T1496
Chérie,C4C,L'aventure EP,202,41,T1497
Go Time,C4C,The Pursuit of Simplicity EP,202,39,T1498
New Americana,Halsey,BADLANDS,201,58,T1499
So Good,Halsey,So Good,202,57,T1500
Newfoundland,ohlos,Newfoundland,202,42,T1501
Surf Tiger,ohlos,Surf Tiger,202,51,T1502
No Rnb,Gen,Dog Day,202,41,T1503
Night Train,Katashi Kaitō,Night Train,202,36,T1504
Noozy,Katashi Kaitō,Noozy,202,9,T1505
No Words,The Bahama Soul Club,Havana ´58,201,45,T1506
Noise Rest,Ambi Val,Noise For Relaxation,202,68,T1507
Noise Enclosure (White Noise),Zero Oto,Noise Enclosure,202,64,T1508
NoiZzz on My Mind,Xella Machina,Slumberous White Noise,202,62,T1509
White Noise - Sleep Through the Night,Xella Machina,Sleep Through the Night,202,61,T1510
Not Enough,Elvis Drew,Lapsus,201,60,T1511
North Face,ODIE,Analogue,201,59,T1512
Trance Dance,ODIE,Trance Dance,201,46,T1513
Nouvelles,PLK,2069',202,66,T1514
A la base,PLK,A la base,202,45,T1515
Attentat,PLK,Enna Boost,202,63,T1516
Bénef,PLK,Enna,202,46,T1517
C'est mort,PLK,Enna,202,47,T1518
La nuit,PLK,Chambre 140 (Part.1),202,59,T1519
Monégasque,PLK,Polak,201,54,T1520
Ça mène à rien,PLK,Chambre 140 (Part.1),202,65,T1521
Chandon et Moët (feat. Heuss l'Enfoiré),PLK,Enna,202,50,T1522
Copine,PLK,Platinum,201,59,T1523
Go (feat. Krisy),PLK,Platinum,201,39,T1524
Pilote (feat. Hamza),PLK,Enna,202,61,T1525
Problèmes,PLK,Mental,201,62,T1526
Travailler,PLK,Mental,201,35,T1527
Ténébreux,PLK,Ténébreux,201,40,T1528
1€ / 1Eu,PLK,Southeast,202,38,T1529
Onana,PLK,Yiix Yhap DELUXE,202,24,T1530
La nuit,PLK,Abstract,202,11,T1531
Attentat,PLK,PULLBACK,202,22,T1532
Chouchou,PLK,Stream Palette 3,202,30,T1533
EA7,PLK,"Play Makerz, Vol. 1",202,24,T1534
Faut pas,PLK,PLAY MAKERZ VOL 2,202,12,T1535
Oasis,Two Scents,Oasis,202,34,T1536
On My Way,Reo Cragun,Growing Pains,201,37,T1537
On The Floor,Jennifer Lopez,Love?,201,78,T1538
On Our Way Home,Sweatson Klank,Postcards,202,38,T1539
Once In A Dream,Deborah Fulmen,Once In A Dream,202,46,T1540
Otra vez (feat. J Balvin),Zion & Lennox,Motivan2,201,71,T1541
Opendoors,Jitwam,Honeycomb,201,73,T1542
Temptations,Jitwam,Honeycomb,201,62,T1543
Out of My League,Fitz and The Tantrums,More Than Just a Dream (Deluxe Edition),201,72,T1544
Out Of My Way,RIMON,Out Of My Way,202,46,T1545
Over The Fields,Tamara Eden,Over The Fields,202,30,T1546
Palm Tree Of Life,Tom Doolie,Palm Tree Of Life,202,29,T1547
Rehab,Tom Doolie,Land of Calm,202,36,T1548
New Fields,Tom Doolie,Naoko,202,52,T1549
Sincere,Tom Doolie,Land of Calm,202,53,T1550
Part-Time Lover,Stevie Wonder,In Square Circle,198,67,T1551
Superstition,Stevie Wonder,The Definitive Collection,200,74,T1552
Someday At Christmas,Stevie Wonder,Someday At Christmas (Expanded Edition),196,52,T1553
For Once In My Life,Stevie Wonder,For Once In My Life,196,72,T1554
Passageiro,Rodrigo Alarcon,Passageiro,202,35,T1555
Partenaire Particulier,Partenaire Particulier,Le son des années 80,200,61,T1556
Peaceful Tides,Sum Wave,Peaceful Tides,202,52,T1557
Pedro,Raffaella Carrà,Pedro,202,80,T1558
Penelope,Col3trane,Tsarina,201,38,T1559
Petit cœur,Haristone,Petit cœur,201,21,T1560
Perfect,Ed Sheeran,÷ (Deluxe),201,85,T1561
Shape of You,Ed Sheeran,÷ (Deluxe),201,86,T1562
I See Fire,Ed Sheeran,x (10th Anniversary Edition),202,68,T1563
Remember The Name (feat. Eminem & 50 Cent),Ed Sheeran,No.6 Collaborations Project,201,65,T1564
Merry Christmas,Ed Sheeran,Merry Christmas,202,63,T1565
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,No.6 Collaborations Project,201,70,T1566
Photograph,Ed Sheeran,x (Wembley Edition),201,66,T1567
Petty Lover,Jaz Karis,Pretty Dreamer / Petty Lover,201,62,T1568
Petite Marie (Fanzine Remix),Biga*Ranx,Petite Marie (Fanzine Remix),202,59,T1569
Pony,Party Pupils,Pony,201,26,T1570
Pop a Pill,gianni & kyle,Pop A Pill,201,40,T1571
Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,Pretty Girl (Cheat Codes X CADE Remix),201,64,T1572
Present Helper,Marizu,Forever,202,29,T1573
Precious Gift,T.Check,Precious Gift,202,45,T1574
passing time,T.Check,late night train,202,40,T1575
Prends le bien,Spider ZED,Prends le bien,202,46,T1576
C'est pas bien,Spider ZED,Jeune intermittent,202,41,T1577
Cinq du mat,Spider ZED,Cinq du mat,202,35,T1578
Pour du beurre,Spider ZED,Bien ou quoi,201,30,T1579
Prcq j'ai une meuf,Spider ZED,Bien ou quoi,201,26,T1580
Règlement Freestyle #11,Spider ZED,Règlement Freestyle #11,201,21,T1581
Tous les gens,Spider ZED,Bien ou quoi,201,34,T1582
Pretty Little Fears (feat. J. Cole),6LACK,East Atlanta Love Letter,201,69,T1583
Seasons (feat. Khalid),6LACK,East Atlanta Love Letter,201,54,T1584
F**k The Rap Game,6LACK,Sucka K,202,45,T1585
Price On My Head (feat. The Weeknd),NAV,Bad Habits (Deluxe),201,51,T1586
Private Jet Sleep,Deepnoum,Deep Brown Noise,202,60,T1587
Promises Of Utopia,L E F,Promises Of Utopia,202,42,T1588
Propuesta Indecente,Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition)",201,80,T1589
Purple Feelings (feat. Rainsford),Jerry Folk,Purple Evenings,201,32,T1590
To My Soul,Jerry Folk,To My Soul,201,36,T1591
